 Temp.     Deff        IWC         V_mass      N          Dmean   Beff     2/Qabs(12)_eff
(deg. C)   (um)      (g/cm3)       (cm/s)    (#/cm3)      (cm)

 -45.0    62.2246   0.23914E-07    25.911   0.6814E+00   .00251   1.0879   1.8353
 -45.0    98.4456   0.39946E-07    58.957   0.1933E+00   .00407   1.0446   1.8986
 -44.0   130.7753   0.48848E-07    87.931   0.4354E-01   .00834   1.0335   1.9178
 -51.0    72.1072   0.38407E-07    34.022   0.6003E+00   .00287   1.0684   1.8595
 -53.0    74.7392   0.39102E-07    34.532   0.4904E+00   .00312   1.0606   1.8727
 -53.0    77.9606   0.48310E-07    37.959   0.4996E+00   .00343   1.0563   1.8780
 -52.0    79.7219   0.42239E-07    39.385   0.4037E+00   .00360   1.0541   1.8822
 -52.0    96.1364   0.75039E-07    55.840   0.3319E+00   .00455   1.0432   1.9002
 -52.0    82.1256   0.65297E-07    42.536   0.6366E+00   .00337   1.0559   1.8810
 -49.0    93.1637   0.57421E-07    51.833   0.2637E+00   .00454   1.0431   1.8998
 -50.0   102.2290   0.76819E-07    63.122   0.2797E+00   .00477   1.0414   1.9031
 -49.0   104.1153   0.11493E-06    65.960   0.4016E+00   .00475   1.0412   1.9034
 -50.0   101.2829   0.76470E-07    63.060   0.3289E+00   .00432   1.0438   1.8998
 -50.0    92.5835   0.54214E-07    51.563   0.2554E+00   .00456   1.0434   1.8991
 -50.0    87.4180   0.41237E-07    43.923   0.1969E+00   .00493   1.0421   1.9008
 -50.0    90.9468   0.32925E-07    46.723   0.1295E+00   .00539   1.0403   1.9035
 -50.0    78.5659   0.23495E-07    36.947   0.2433E+00   .00348   1.0564   1.8785
 -64.0    30.1001   0.33076E-08     5.069   0.6676E+00   .00166   1.2495   1.6714
 -64.0    26.1492   0.48623E-08     5.275   0.1565E+01   .00139   1.3477   1.6433
 -64.0    18.2741   0.34969E-08     2.627   0.2081E+01   .00129   1.4728   1.5649
 -64.0    17.0031   0.27590E-08     2.398   0.1932E+01   .00124   1.5158   1.5592
 -64.0    25.6654   0.43119E-08     4.167   0.1256E+01   .00151   1.3132   1.6268
 -63.0    17.9244   0.29679E-08     3.099   0.1962E+01   .00124   1.5118   1.5756
 -63.0    22.6103   0.47807E-08     3.716   0.1941E+01   .00138   1.3878   1.6081
 -63.0    27.6401   0.59804E-08     4.803   0.1502E+01   .00156   1.2873   1.6456
 -63.0    19.7789   0.35159E-08     2.621   0.1778E+01   .00135   1.4287   1.5813
 -63.0    21.7620   0.21255E-08     3.763   0.9857E+00   .00132   1.4210   1.6118
 -65.0    28.1837   0.29813E-08     4.391   0.6959E+00   .00160   1.2708   1.6590
 -65.0    23.8164   0.14510E-08     3.586   0.5127E+00   .00144   1.3505   1.6198
 -65.0    22.6470   0.16917E-08     3.377   0.6622E+00   .00141   1.3729   1.6075
 -65.0    19.4750   0.17763E-08     2.818   0.9508E+00   .00131   1.4480   1.5812
 -65.0    18.2767   0.28488E-08     2.523   0.1708E+01   .00129   1.4741   1.5681
 -65.0    18.5739   0.23587E-08     2.728   0.1406E+01   .00128   1.4767   1.5776
